node1;label	relation	node2;label
mate	/r/IsA	herbal tea
tablet bearing a list of diplomatic gifts	/r/IsA	tablet
relief sculpture	/r/IsA	art form
chamber music ensemble	/r/IsA	musical ensemble consisting solely of instruments
tribute album dedicated to this artist	/r/IsA	tribute album
winter sports practitioner	/r/IsA	occupation
handball competition	/r/IsA	tournament
military career	/r/IsA	career
science policy	/r/IsA	policy
conspiracy to commit money laundering	/r/HasContext	money laundering
spherical universal dial	/r/IsA	item of collection or exhibition
cellular response to carbohydrate stimulus	/r/IsA	response to carbohydrate
blues scale	/r/HasProperty	blue note
battlefield archaeology	/r/DistinctFrom	conflict archaeology
mechanical rights	/r/PartOf	copyright law
storey	/r/PartOf	apartment building
licensed	/r/IsA	style (manner of address)
master*piece	/r/IsA	musical group
pharmaceutical code	/r/IsA	identifier
shift register	/r/IsA	digital electronics
fake snow	/r/MadeOf	cellulose
ambiguity (law)	/r/IsA	legal concept
option typing	/r/IsA	type system
square triangular number	/r/IsA	square number
atomic mass ma	/r/IsA	scholarly article
snake worship	/r/IsA	cult
joining technology	/r/UsedFor	union
joke	/r/PartOf	shortest joke
commercial agent	/r/Synonym	representative
circular	/r/Synonym	memorandum
filmmaking	/r/IsA	process
principal ideal domain	/r/IsA	principal ideal ring
federal system	/r/IsA	political system
women\'s health nurse practitioner	/r/IsA	nurse practitioner
congressional staff	/r/IsA	employee
births in 433	/r/HasPrerequisite	births in 434
attacker	/r/IsA	position
rice farming	/r/IsA	economic concept
intervention	/r/IsA	international incident
rugby union club	/r/IsA	sports club
cortex of hair	/r/IsA	subdivision of hair
morning coat	/r/DistinctFrom	mourning
father\'s father\'s mother\'s mother\'s father\'s father\'s mother\'s mother\'s mother	/r/IsA	kinship
fisheries law	/r/IsA	area of law
math library	/r/IsA	software library
births in 1045	/r/HasPrerequisite	births in 1046
campaign button	/r/UsedFor	political advertising
courage	/r/Antonym	cowardice
response to host defense molecules	/r/IsA	response to host
vanilla kernel	/r/IsA	vanilla software
data manipulation language	/r/DistinctFrom	data definition language
nerd-folk	/r/IsA	contemporary folk music
debit note	/r/IsA	financial record
design museum	/r/IsA	art museum
war memorial	/r/IsA	war memorial
non-scientific worldview	/r/PartOf	non-science
directory structure	/r/HasContext	virtual file system
faculty member	/r/PartOf	faculty
bong	/r/UsedFor	water pipe smoking
devil	/r/IsA	fictional entity
disability hate crime	/r/IsA	hate crime
nail of left thumb	/r/IsA	nail of thumb
lunar calendar	/r/IsA	calendar
bachelor	/r/IsA	single person
negative liberty	/r/PartOf	positive and negative liberty
jack arch	/r/IsA	arch
intensive care medicine	/r/IsA	patient care
regional protected landscape	/r/IsA	protected landscape area
combat support	/r/IsA	military organization
dog skin disorders	/r/IsA	dog disease
gun control	/r/IsA	social issue
hand part of left radial artery	/r/IsA	hand part of radial artery
inline hockey	/r/IsA	roller hockey
virtual observatory	/r/IsA	astronomical observatory
boom barrier	/r/IsA	road traffic control device
direct support professional	/r/IsA	caregiver
rack of lamb	/r/IsA	primal cut
story supervisor	/r/IsA	story artist
arson attack	/r/IsA	arson
health risk assessment	/r/HasContext	disease management
voting criterion	/r/IsA	criterion
community participation	/r/IsA	participation
diplomatic gift	/r/IsA	gift
control freak	/r/IsA	slang term
joint issue	/r/IsA	stamp issue
body cavity	/r/HasContext	anatomy
mirror writing	/r/IsA	classical cipher
nature conservation authority	/r/IsA	government agency
births in 227	/r/HasPrerequisite	births in 228
abdominal surgery	/r/PartOf	surgery
building insulation	/r/IsA	building material
business group	/r/IsA	type of organisation
implementation	/r/IsA	process
informal finance	/r/IsA	economic concept
tonic	/r/PartOf	tonic chord
sampling	/r/IsA	music term
numerical method in partial differential equations	/r/UsedFor	partial differential equation
sodium phosphate	/r/PartOf	response to sodium phosphate
school district	/r/IsA	district
building services engineering	/r/IsA	area of engineering
meh	/r/DistinctFrom	meh
religious leader	/r/IsA	cleric
flight attendant	/r/HasContext	civil aviation
diving disorder	/r/IsA	occupational disease
stigma development	/r/IsA	anatomical structure development
births in 654	/r/HasPrerequisite	births in 655
diplomatic rank	/r/IsA	position
catholic monk	/r/HasContext	enclosed religious orders
stage lighting instrument	/r/IsA	light source
furniture construction	/r/DistinctFrom	furniture manufacturer
planetary scanner	/r/IsA	image scanner
surgeon\'s assistant	/r/IsA	health professional
cage	/r/IsA	artificial figure
nucleus breeding	/r/IsA	animal breeding
disk cartridge	/r/IsA	machine-readable medium
instant messaging	/r/DistinctFrom	real-time text
dynamic geometry software	/r/IsA	software category
road racing in 1950s	/r/HasContext	motorcycle sport
specialized dictionary	/r/DistinctFrom	topic dictionary
editorial	/r/IsA	scholarly article
skin proper of dorsal part of left ring finger	/r/IsA	skin proper of dorsal part of ring finger
anti-dip slope	/r/Antonym	dip slope
long combo	/r/DistinctFrom	risk reversal
fertility clinic	/r/UsedFor	assisted reproductive technology
vertical launching system	/r/IsA	rocket launcher
mars black	/r/IsA	iron oxide pigment
equivalence scale	/r/UsedFor	analysis of social structure
commercial catalogue series	/r/IsA	periodical
descriptive set theory	/r/IsA	theory
currency option	/r/IsA	economic concept
software testing tactics	/r/IsA	software testing
cable harness	/r/UsedFor	cable management
has part	/r/DistinctFrom	has part of class
statement node	/r/Synonym	claim
maternal uncle	/r/IsA	kinship
first class travel	/r/IsA	class
births in 1512	/r/HasPrerequisite	births in 1513
double reed instrument	/r/IsA	class of instruments
oatmeal	/r/IsA	food ingredient
video sculpture	/r/IsA	video artwork
placebo	/r/Causes	placebo effect
phrase book	/r/IsA	reference work
council ring	/r/IsA	garden structure
trade route	/r/IsA	trade route
metal sheets shaken and indirectly struck	/r/IsA	class of instruments
strawberry	/r/IsA	color
host cell nuclear membrane	/r/PartOf	host cell nuclear envelope
chicken dish	/r/IsA	poultry dish
groom	/r/IsA	historical profession
terrace of houses	/r/IsA	residential building
magnesium	/r/PartOf	period 3
private limited liability company	/r/IsA	type of business entity
sling (firearms)	/r/IsA	stock
clarinet	/r/IsA	clarinet
honorary professor	/r/IsA	style (manner of address)
oxygen	/r/PartOf	oxygen molecular entity
soviet republic	/r/IsA	form of government
spanning component of plasma membrane	/r/IsA	spanning component of membrane
architecture critic	/r/HasContext	architecture criticism
forest fires	/r/IsA	novel
ping-pong diplomacy	/r/IsA	diplomacy
transportation stop	/r/IsA	entry point
fourteenth cousin 13 times removed ascending	/r/IsA	cousin
borough	/r/IsA	borough
disease cluster	/r/IsA	cluster
list of footwear designers	/r/MadeOf	shoe designer
cross-race effect	/r/IsA	psychological phenomenon
presidential proclamation	/r/IsA	proclamation
uncle or aunt	/r/IsA	kinship
food policy	/r/IsA	agricultural policy
common naval glue	/r/MadeOf	natural rubber
religious philosopher	/r/HasContext	philosophy of religion
trunk of dorsal digital artery of right second toe	/r/IsA	trunk of dorsal digital artery of second toe
chess composer	/r/HasContext	chess problem
offside	/r/DistinctFrom	offside
types of training sessions	/r/IsA	teaching
terrestrial gamma-ray flash	/r/IsA	phenomenon
backwards and forwards	/r/HasProperty	back-front vertical plane
police caution	/r/IsA	legal term
battery	/r/DistinctFrom	battery
extension method	/r/IsA	method
area of mathematics	/r/IsA	academic discipline
combined heat and power station	/r/DistinctFrom	thermal power station
election promise	/r/IsA	promise
idiot	/r/IsA	intellectual disability
café du bon coin	/r/IsA	album
fifth cousin 13 times removed ascending	/r/IsA	cousin
throat irritation	/r/IsA	clinical sign
digital public art	/r/IsA	digital art
architectural design competition	/r/IsA	competition
attorney-in-fact	/r/IsA	legal professional
geographic envelope	/r/IsA	shell of an astronomical object
frontal branch of facial nerve	/r/IsA	branch of facial nerve
single-skin stationary drums with friction cord	/r/IsA	stationary friction drums with friction cord
accounting scandal	/r/SimilarTo	accounting fraud
conflict between good and evil	/r/IsA	narrative motif
exhibition stand builder	/r/DistinctFrom	exhibition building
insect sting allergy	/r/IsA	insect  allergy
testosterone poisoning	/r/IsA	slogan
entry about an individual	/r/IsA	record
extension	/r/IsA	semantics
parliament building	/r/IsA	civic building
quality	/r/PartOf	chess terminology
smart appliance	/r/IsA	smart device
space group 84	/r/IsA	space group
racial profiling	/r/HasContext	race
skin of posterior part of right leg	/r/IsA	skin of posterior part of leg
associate degree	/r/IsA	undergraduate degree
respiratory poison	/r/IsA	mixture
births in 1850	/r/HasPrerequisite	births in 1851
smile	/r/IsA	facial expression
muscle of back	/r/IsA	muscle of trunk
military act	/r/IsA	ceremony
dark blue hair	/r/DistinctFrom	blue hair
angle of left eleventh rib	/r/IsA	angle of eleventh rib
carbon	/r/PartOf	opium
song structure	/r/IsA	structure
homosexuality in society	/r/HasContext	homosexuality
city comedy	/r/IsA	theatrical genre
instrument amplifier	/r/IsA	device
jet bomber	/r/IsA	aircraft with jet engines
scum	/r/IsA	name calling
philosophy of biology	/r/DistinctFrom	purpose
organic arsenic compounds	/r/IsA	structural class of chemical compounds
county town	/r/IsA	administrative territorial entity
coordinate	/r/PartOf	coordinate system
defense pact	/r/IsA	treaty
email encryption	/r/IsA	encryption
heat kernel	/r/IsA	fundamental solution
static code analysis technique	/r/UsedFor	static program analysis
morphological pattern	/r/HasContext	morphology
ice hockey stick	/r/UsedFor	ice hockey
women\'s judo	/r/IsA	judo
intrinsic incubation period	/r/IsA	incubation period
social guidance film	/r/IsA	sponsored film
national anthem	/r/DistinctFrom	hymn
negative circled number	/r/Antonym	circled number
statistical package	/r/IsA	software category
topic–comment	/r/HasContext	grammar
simulator ride	/r/IsA	amusement ride
comparison of train and tram rails	/r/IsA	comparison
editorial	/r/IsA	opinion article
mid front rounded vowel	/r/IsA	rounded vowel
hybrid video game console	/r/IsA	handheld game console
mobility aid	/r/IsA	medical device
bus chassis model	/r/HasProperty	followed by
clarinet	/r/IsA	clarinet
label	/r/UsedFor	marking
it\'s all over.	/r/IsA	scholarly article
executive in charge of production	/r/IsA	film crew member
divergence	/r/HasContext	divergent sequence
non-vegetarian	/r/IsA	person
raised bog	/r/IsA	bog
master in hydraulic engineering	/r/IsA	academic degree
women\'s pornography	/r/IsA	pornography genre
flying broom	/r/IsA	class of fictional entities
right fourth toe	/r/IsA	fourth toe
fan palm	/r/IsA	group of organisms known by one particular common name
contact group	/r/IsA	informal organization
abbey church	/r/IsA	church building
gauge	/r/IsA	device
paternal grandfather	/r/Antonym	paternal grandmother
satellite modem	/r/IsA	modem
station 21	/r/IsA	metro station
crossing number	/r/IsA	graph property
cellular response to potassium ion	/r/IsA	response to potassium ion
turbo button	/r/IsA	push-button
chamber of tooth	/r/IsA	subdivision of cavity of tooth
communication source	/r/SimilarTo	sender
morning	/r/Antonym	evening
remix video	/r/IsA	music video
gin and tonic	/r/MadeOf	gin
deed	/r/Synonym	deed
bowling video game	/r/HasContext	bowling
transcription	/r/IsA	intentional human action
place of birth	/r/Antonym	place of death
chainsaw safety trousers	/r/IsA	trousers
son or son-in-law	/r/IsA	male human
noun class	/r/HasProperty	noun class
pine resin	/r/IsA	resin
trunk of second cervical nerve	/r/IsA	trunk of cervical nerve
build management	/r/IsA	software feature
genetic variation	/r/IsA	theme and variations
musical film	/r/IsA	film genre
bladder cancer in cats and dogs	/r/IsA	dog disease
directly rubbed rotating sets of vessels	/r/IsA	class of instruments
political spectrum	/r/IsA	specialised classification scheme
observer status	/r/IsA	member
music software	/r/IsA	application
growth factor	/r/IsA	growth factor
conditional access system	/r/IsA	encryption software
ice congestion	/r/IsA	natural barrier
mortgage brokerage	/r/HasContext	mortgage
visual effects supervisor	/r/IsA	supervisor
ideology of zero redundancy	/r/IsA	language ideology
interaction overview diagram	/r/IsA	interaction diagram
research outcome	/r/IsA	result
photographic criticism	/r/IsA	art criticism
skin of dorsal part of little finger	/r/IsA	skin of dorsal part of finger
prenatal testing	/r/IsA	medical test
screenplay	/r/IsA	script
animal nutrition	/r/IsA	veterinary specialties
literary fiction	/r/IsA	literary genre
difference	/r/IsA	difference
work	/r/IsA	product
fourth sound gallop	/r/IsA	medical finding
equestrian portrait	/r/IsA	portrait painting
tribal art	/r/IsA	art genre
sensitive style	/r/IsA	music genre
photography museum	/r/IsA	art museum
vanishing twin	/r/IsA	diseases in twins
light tube	/r/IsA	architectural element
folding	/r/Causes	fold
beauty	/r/IsA	value
position	/r/Synonym	corporate title
estrogen	/r/PartOf	response to estrogen
membrane fission	/r/IsA	membrane organization
road bicycle	/r/UsedFor	road cyclist
bribery	/r/IsA	exchange
flat tax	/r/IsA	tax
church inn	/r/IsA	inn
cinnamon sugar	/r/IsA	spice mix
customer satisfaction research	/r/IsA	marketing research
fourth cousin twice removed ascending	/r/IsA	kinship
aviation museum	/r/IsA	transport museum
