node1;label	relation	node2;label
cancer detection dog	/r/IsA	working dog
intermediate layer of nail of finger	/r/IsA	intermediate layer of nail
form	/r/IsA	string
radiation	/r/IsA	physical phenomenon
wild rose	/r/Antonym	garden rose
two of dots	/r/HasPrerequisite	three of dots
tres	/r/IsA	plucked string instrument
industrial distributors	/r/IsA	economic concept
electro-acoustic instruments	/r/PartOf	electric instrument
external quality assessment	/r/IsA	quality assessment
sixteenth cousin 18 times removed descending	/r/IsA	kinship
content strategist	/r/HasContext	content strategy
white matter structure of cerebral hemisphere	/r/IsA	white matter
frame rate	/r/PartOf	video format
pigeon intelligence	/r/IsA	bird intelligence
softball team	/r/IsA	sports club
no guns allowed	/r/HasContext	firearm
arsenic-77	/r/IsA	arsenic
shaft	/r/PartOf	pin
underground hip hop	/r/IsA	hip hop music
sixth cousin 16 times removed ascending	/r/IsA	kinship
signal instrument	/r/IsA	musical instrument
open system	/r/Antonym	closed system
clip art	/r/IsA	stock media
modem	/r/PartOf	ground station
waiver	/r/IsA	legal act
liberal democracy	/r/IsA	political ideology
sound module	/r/IsA	musical instrument
deuce	/r/IsA	sports terminology
coordinator	/r/IsA	leader of organisation
music track without vocals	/r/IsA	audio track
hair of left forearm	/r/IsA	hair of forearm
tailored suit	/r/IsA	suit
tone	/r/Synonym	tone
teen dating violence	/r/IsA	dating violence
assistant battery commander	/r/PartOf	mortar battery headquarters
sister	/r/IsA	kinship
hypnosis in popular culture	/r/HasContext	hypnosis
emergency landing	/r/IsA	aviation accident
domestic worker	/r/IsA	blue-collar worker
apple allergy	/r/IsA	fruit allergy
contamination control	/r/IsA	use
high diving	/r/IsA	diving
branch of military personnel	/r/IsA	military branch
plain text	/r/IsA	document file format
motive power depot	/r/IsA	railway facility
steady state in liquid-liquid distribution	/r/IsA	scholarly article
cruiser yacht	/r/IsA	yacht
jazz singer	/r/IsA	occupation
high-voltage traction power line	/r/PartOf	traction power network
pagan black metal	/r/IsA	pagan metal
beer measurement	/r/HasContext	evaluation
science fiction theatre	/r/IsA	theatrical genre
partial deletion of the short arm of chromosome 12	/r/IsA	partial deletion of chromosome 12
lock gate	/r/IsA	construction
functional mask	/r/IsA	protective device
topical anesthesia	/r/IsA	local anesthesia
depressive personality disorder	/r/IsA	personality disorder not otherwise specified
trunk of right superficial temporal artery	/r/IsA	trunk of superficial temporal artery
pilot study	/r/PartOf	social science methodology
anterior margin of right lung	/r/IsA	anterior margin of lung
visual kei	/r/IsA	music genre
para table tennis	/r/IsA	disabled sport
whole building design	/r/IsA	process
drag persona	/r/IsA	theatrical character
sodomy	/r/HasContext	sin
authorities library	/r/IsA	type of library
contract killing	/r/PartOf	murder
games as a service	/r/IsA	as a service
warehouse	/r/IsA	storage
canal for right auditory tube	/r/IsA	canal for auditory tube
rehearsal room	/r/PartOf	backstage
kit	/r/IsA	set
software design pattern	/r/IsA	design pattern
union organizer	/r/IsA	trade unionist
construction permit	/r/IsA	permit
caramel	/r/IsA	food product
rugby union franchise	/r/IsA	franchise
aquarium	/r/PartOf	public aquarium
misconduct	/r/IsA	abuse
land surveying system	/r/HasContext	land surveying
achieved status	/r/IsA	social status
upper	/r/IsA	costume component
reconstruction	/r/Synonym	reconstruction
snowboard	/r/IsA	meteorological instrument
practice instrument	/r/IsA	device
beep sound	/r/UsedFor	warning signal
comparative criminal law	/r/IsA	comparative law
feminine or masculine	/r/IsA	grammatical gender
offshore drilling	/r/IsA	extraction of petroleum
choir director	/r/HasContext	choral conducting
police station	/r/IsA	emergency service station
left dorsal nerve of penis	/r/IsA	dorsal nerve of the penis
dog fighting	/r/DistinctFrom	dog attack
certificate	/r/IsA	award
key	/r/Synonym	tonic
hermitage	/r/IsA	chapel
sham surgery	/r/IsA	placebo
high-speed rail	/r/DistinctFrom	high speed train
mystery fiction	/r/IsA	genre
births in 1448	/r/HasPrerequisite	births in 1449
classical cipher	/r/IsA	cipher
rent gap	/r/IsA	social theory
short object name	/r/IsA	name
cora	/r/IsA	administrative territorial entity
deep drill	/r/IsA	drill hole
digital art	/r/PartOf	new media art
escort maintenance ship	/r/IsA	ship type
affiliate member	/r/IsA	member
industrial school	/r/IsA	industrial school
rice farming	/r/IsA	economic concept
softball position	/r/HasContext	softball
father\'s father\'s father\'s mother\'s father\'s father\'s mother\'s father	/r/IsA	kinship
vacant shop	/r/IsA	commercial building
decorative arts	/r/IsA	art genre
magma chamber	/r/MadeOf	magma
nine-ball	/r/IsA	type of sport
fish tuberculosis	/r/IsA	fish disease
christian nun	/r/IsA	nun
friction drums with cord	/r/IsA	class of instruments
summer	/r/DistinctFrom	season
closed source	/r/Antonym	open source
canton	/r/IsA	administrative territorial entity
express train	/r/IsA	train category
experimental pop	/r/IsA	music genre
bone tissue of left hip bone	/r/IsA	bone tissue of hip bone
film theory	/r/IsA	film studies
reproductive medicine	/r/HasContext	reproductive health
linguistic conservatism	/r/DistinctFrom	linguistic conservatism
mental projection	/r/IsA	capability
schematic diagram	/r/IsA	circuit diagram
companion	/r/Synonym	grand officer
prediction interval	/r/IsA	statistical method
development bank	/r/IsA	specialized bank
solitary tract	/r/IsA	tract of brain
bone and cartilage	/r/HasContext	cartilage
circular buffer	/r/IsA	data structure
tool steel	/r/IsA	alloy steel
photography exhibition	/r/IsA	art exhibition
mounting bracket	/r/IsA	connector
horse and buggy	/r/UsedFor	passenger transport
active immunity	/r/Antonym	passive immunity
admission	/r/IsA	legal term
fishing net	/r/IsA	net
translation	/r/PartOf	plane motion
war film	/r/IsA	military fiction
organizational founder	/r/IsA	occupation
births in 1942	/r/HasPrerequisite	births in 1943
character key	/r/IsA	computer key
radio direction finder	/r/IsA	radio receiver
domain name	/r/IsA	unique identifier
historical literature	/r/IsA	literary work
strong authentication	/r/IsA	authentication protocol
dipping sonar	/r/IsA	airborne sensor system
missile model	/r/IsA	weapon model
posterior triangle of the neck	/r/IsA	compartment of neck
locally listed building	/r/IsA	heritage designation
former state electoral district	/r/IsA	former administrative territorial entity
women\'s mile run	/r/HasContext	open
hegemony	/r/DistinctFrom	hegemony
patron	/r/IsA	title of honor
forensic method	/r/UsedFor	forensic identification
folk hero	/r/DistinctFrom	national hero
tractor propeller	/r/PartOf	airplane with 1 tractor-propeller
father\'s father\'s father\'s father\'s mother\'s mother\'s mother\'s mother\'s father	/r/IsA	kinship
smart ring	/r/IsA	smart device
equal vector	/r/Antonym	opposite vector
tragedy of the commons	/r/IsA	economic theory
union	/r/DistinctFrom	association
rugby union kit	/r/IsA	sports uniform
future market	/r/IsA	economic branch
stem	/r/PartOf	note
work–family conflict	/r/IsA	work–life balance
portrait painting	/r/IsA	figure painting
slot canyon	/r/IsA	canyon
skeletal tower	/r/IsA	tower
album in this language	/r/IsA	album
mucus layer	/r/IsA	cellular anatomical entity
photographic reconnaissance	/r/IsA	aerial photography
written work	/r/IsA	creative work
continuous welded rail	/r/IsA	track
rational function	/r/DistinctFrom	rational fraction
electric razor	/r/IsA	device
host-parasite interaction	/r/IsA	host-pathogen interaction
cave chapel	/r/IsA	chapel
space group 10	/r/IsA	space group
space	/r/Synonym	space in physics
cemetery gate	/r/IsA	architectural element
light cube	/r/IsA	equipment
glass-transition temperature	/r/IsA	scholarly article
local school district	/r/IsA	legal form
sister	/r/Antonym	brother
amateur	/r/Antonym	professional
data format	/r/UsedFor	data export
data integration	/r/IsA	data management
basal pole of outer hair cell	/r/IsA	cell pole
cross-cousin	/r/IsA	kinship
fifteenth cousin 8 times removed descending	/r/IsA	kinship
fixed-pitch propeller	/r/IsA	propeller
black tie	/r/IsA	dress code
clinical engineering	/r/PartOf	healthcare technology management
head of left sixth rib	/r/IsA	head of sixth rib
data library	/r/IsA	digital library
page construction	/r/IsA	type page
real estate entrepreneur	/r/IsA	entrepreneur
good agricultural practice	/r/IsA	best practice
corn starch	/r/IsA	food ingredient
adventure game	/r/IsA	video game genre
signature strike	/r/IsA	strike
died of wounds	/r/IsA	casualty
general assembly	/r/Synonym	general assembly
animal-person	/r/IsA	person
ship launch	/r/PartOf	ceremonial ship launching
laser	/r/IsA	light source
inclusive education	/r/IsA	education policy
ski pole	/r/IsA	tool
initiation	/r/IsA	rite
marine steam boiler	/r/IsA	steam boiler
humidity	/r/DistinctFrom	air humidity
anatomical position	/r/IsA	anatomical orientation
electric scooter	/r/DistinctFrom	mobility scooter
taboo	/r/PartOf	psychology terminology
mixing rule	/r/HasContext	mixing
use of force	/r/IsA	legal concept
short-term effects of alcohol	/r/Causes	hangover
dot-com company	/r/Synonym	service on internet
exquisite corpse	/r/IsA	children\'s game
development economics	/r/IsA	scholarly article
straight-eight	/r/IsA	inline engine
brewery building	/r/IsA	factory
funeral notice	/r/DistinctFrom	obituary
partner dance term	/r/PartOf	partner dance terminology
bull put ladder	/r/IsA	trading strategy
father\'s father\'s mother\'s mother\'s mother\'s father\'s father\'s father\'s mother	/r/IsA	kinship
emerging infectious disease	/r/HasContext	public health
cellular response to fatty acid	/r/IsA	response to fatty acid
field station	/r/IsA	research site
microwave drying	/r/IsA	drying
medium sea green	/r/IsA	web color
response to high light intensity	/r/IsA	response to light intensity
safety curtain	/r/UsedFor	passive fire protection
boat racing	/r/IsA	racing
professional wrestling tournament	/r/HasContext	professional wrestling
numbering scheme	/r/IsA	unique identifier
fifth cousin 19 times removed descending	/r/IsA	kinship
animation technique	/r/IsA	cinematic technique
dead heat	/r/IsA	tie
spar	/r/IsA	oil platform
maternity dress	/r/IsA	dress
flying saucer	/r/IsA	unidentified flying object
learning object	/r/IsA	learning material
carrier roller	/r/PartOf	continuous track
single-skin cylindrical drums	/r/IsA	cylindrical drums
census	/r/IsA	method
geometric mean	/r/IsA	mean
column base	/r/PartOf	column
king walk	/r/IsA	chess term
trunk proper of left pulmonary artery	/r/IsA	subdivision of trunk of left pulmonary artery
breakthrough pain	/r/HasContext	neurology
by body of water	/r/IsA	meta category criterion
half title	/r/DistinctFrom	title page
right deep artery of penis	/r/IsA	deep artery of the penis
self-compassion	/r/IsA	compassion
host	/r/IsA	role
part-time farming	/r/IsA	economic concept
dead space	/r/IsA	lung volumes
access aisle	/r/HasContext	wheelchair accessibility
informed consent form	/r/IsA	form
ice palace	/r/IsA	ice palace
tornado	/r/IsA	meteorological disaster
slide trumpets	/r/IsA	class of instruments
rolling mill	/r/UsedFor	rolling
literary award	/r/IsA	award
bus garage	/r/DistinctFrom	tram shed
solar deity	/r/PartOf	solar myth
replacement bus service	/r/IsA	public service
public transport stop sign	/r/IsA	traffic sign
tenth cousin 18 times removed descending	/r/IsA	cousin
religious fundamentalism	/r/IsA	fundamentalism
nitrate transport	/r/IsA	nitrogen compound transport
permanent representative	/r/IsA	official
secret service conspiracy	/r/DistinctFrom	conspiracy
births in 878	/r/HasPrerequisite	births in 879
object pronoun	/r/IsA	personal pronoun
open to the public	/r/Antonym	closed to the public
logging as a service	/r/IsA	as a service
modern language	/r/IsA	type of language
winged helmet	/r/IsA	combat helmet
principal dancer	/r/IsA	position
packaging industry	/r/IsA	economic concept
sizing	/r/IsA	process
summer smog	/r/IsA	smog
remote monitoring	/r/IsA	surveillance
capital flight	/r/DistinctFrom	capital outflow
rowing blade	/r/IsA	rowing equipment
reference work	/r/IsA	learning material
criminal code	/r/IsA	code of law
valve	/r/PartOf	soda maker
principle of mathematical induction	/r/Causes	proof by infinite descent
list of specialized libraries	/r/MadeOf	special library
philosophy in 1558	/r/IsA	events in a specific year or time period
international rally championship award	/r/PartOf	international rally championship award series
video game critic	/r/HasContext	video game criticism
witness tampering	/r/Synonym	witness tampering
armed merchant ship	/r/IsA	warship
first-person view	/r/DistinctFrom	first person
antagonist	/r/Causes	receptor antagonist activity
star rating	/r/IsA	classification system
holiday behaviour	/r/IsA	economic concept
national liberalism	/r/IsA	political ideology
practice	/r/DistinctFrom	practice
hydrocarbon exploration	/r/IsA	business process
literal language	/r/IsA	literary technique
balance of payments	/r/IsA	economic equilibrium
comedy thriller	/r/IsA	comedic genre
computing platform	/r/IsA	computing infrastructure
