head_node	edge_relation	tail_node
media journalism	subclass of	specialised journalism
mime artist	different from	meme
did not qualify	instance of	key event
trunk of right renal artery	subclass of	trunk of renal artery
reality show	instance of	television genre
electronic circuit simulation	instance of	software feature
scientific wager	subclass of	inquiry
integer sequence	different from	type of number
entry into host through host barriers	subclass of	entry into host
seismic noise	subclass of	noise
health care evaluation mechanisms	subclass of	health care quality
hacker ethic	part of	hacker culture
spar	subclass of	mast
freestyle snowboarding	subclass of	snowboarding
friction drums with semi-fixed stick	instance of	class of instruments
pediatric surgery	part of	surgery
fission	subclass of	split
jazz rap	instance of	music genre
right transverse muscle of tongue	subclass of	transverse muscle of tongue
season finale	subclass of	television series episode
attic	subclass of	architectural element
long-term effects of alcohol consumption	subclass of	alcohol-related disorders
diplomatic edition	subclass of	version, edition, or translation
second cousin 19 times removed ascending	subclass of	cousin
titanium zinc	instance of	alloy
water jacket	instance of	machine element
developmental disorder of mental health	subclass of	developmental disability
actual snow line	different from	snow line
club good	subclass of	non-private good
rest area	subclass of	rest area
wheat gluten	instance of	group or class of proteins
science chinese magazine	instance of	magazine
game reserve	subclass of	protected area
place-of-arms	subclass of	square
ria	has effect	estuary
ac-driven phase-dependent directed diffusion	instance of	scholarly article
southeast	opposite of	northwest
folk song collector	partially coincident with	collector of folk music
environmental resource	subclass of	resource
continuous functions vector space	subclass of	function space
declaration of will	part of	private law
home range	subclass of	territorial entity
p21--negative regulator of the cell cycle.	instance of	scholarly article
parliamentary opposition	subclass of	political opposition
cornerstone laying ceremony	different from	groundbreaking
falcon\'s eye	instance of	mineral variety
p53--the link between inflammation and cancer?	instance of	scholarly article
nine of coins	instance of	nine
professional boxer	field of this occupation|practiced by	professional boxing
zone of inner segment of rod cell	subclass of	zone of rod cell
crest of neck of fourth rib	subclass of	crest of neck of rib
philosophy in 1354	instance of	events in a specific year or time period
horse breeder	subclass of	breeder
mother\'s father\'s mother\'s father\'s mother\'s father\'s mother\'s father\'s mother	instance of	kinship
freshwater ecosystem	opposite of	marine ecosystem
biological nomenclature	facet of	biological classification
noteworthy	instance of	scholarly article
escape room	subclass of	adventure
vehicle licence	different from	driver\'s license
buck moon	named after	stag
electric vehicle warning sounds	subclass of	warning signal
father\'s mother\'s mother\'s mother\'s mother\'s father	instance of	kinship
aquarium filter	uses	reef aquarium
latent extinction risk	subclass of	extinction risk
impact crater	different from	explosion crater
sixth cousin 20 times removed ascending	subclass of	cousin
hip hop rivalry	part of	rapping
professional degree	subclass of	academic degree
soft-boiled egg	subclass of	boiled egg
wet woodland	subclass of	woodland
kidney transplantation	subclass of	organ transplantation
bridge	subclass of	section
put option	opposite of	call option
fictional cyborg	fictional analog of	cyborg
neural plate pattern specification	subclass of	pattern specification process
home business	subclass of	small business
coast guard	subclass of	sea rescue organisation
telephone network	instance of	economic concept
textile designer	field of this occupation|practiced by	textile design
martial artist	practiced by	shove (sports)
stamp collecting guide	subclass of	reference work
webcam model	instance of	occupation
spontaneous rupture of bladder	subclass of	bladder rupture
data validation	part of	data management
girls\' choir	subclass of	female choir
shower	subclass of	rain
backstage	subclass of	theater space
cobra effect	subclass of	perverse incentive
crowdfunding platform	part of	sharing economy
label of three points	instance of	label
landline telephone	uses	plain old telephone service
diagnostic coding system	subclass of	coding system
discrepancy	instance of	mathematical term
environmental conflict	subclass of	conflict
blood doping	facet of	doping in sport
muscle syphilis	subclass of	tertiary syphilis
star atlas	subclass of	atlas
third stream	instance of	music style
snowboard	uses	height of new snow
escort ship	subclass of	warship
friction drums with semi-fixed stick	subclass of	friction drums with inserted stick
building type	instance of	class
coaching inn	subclass of	inn
bottom	has part|part of	top, bottom and versatile
preferential looking	part of	psychology terminology
overflow spring	subclass of	spring
hydraulic radius	different from	hydraulic diameter
third cholera pandemic	followed by|follows	fourth cholera pandemic
multiculturalism	said to be the same as	multicultural society
black soup	subclass of	blood soup
names of the days of the week	subclass of	name
