node1;label	relation	node2;label
superior terminal branch of right middle cerebral artery	/r/IsA	superior terminal branch of middle cerebral artery
character printer	/r/PartOf	impact printer
nervous system of free lower limb	/r/IsA	nervous system of subdivision of lower limb
barrel nut	/r/IsA	type of machine element
premature ovarian failure	/r/IsA	rare disease
paranoid schizophrenia	/r/Causes	paranoid delusion
fictional week system	/r/IsA	fictional entity
appeal	/r/IsA	legal proceeding
twentieth cousin 20 times removed descending	/r/IsA	kinship
empirical evidence	/r/IsA	evidence
airwaves.	/r/IsA	scholarly article
album version	/r/IsA	audio track
muscular strength	/r/HasContext	physical strength
material selection	/r/IsA	blanket terminology
weather front	/r/IsA	interface
father\'s mother\'s father\'s mother\'s father\'s father\'s father\'s father\'s father	/r/IsA	kinship
extremism	/r/IsA	ideology
suicide booth	/r/DerivedFrom	euthanasia device
probability experiment	/r/IsA	experiment
dorsal nail matrix of right little finger	/r/IsA	dorsal nail matrix of little finger
oil industry	/r/IsA	economic concept
state terrorism	/r/IsA	institutional violence
global trainer fleet	/r/IsA	aircraft fleet
long call butterfly	/r/IsA	butterfly
representative	/r/IsA	position
pattern	/r/DistinctFrom	pattern
dispersion based plaster	/r/MadeOf	dispersion bonding agent
forearm muscles	/r/IsA	muscle
births in 1511	/r/HasPrerequisite	births in 1512
domain model	/r/IsA	conceptual model
military exercise	/r/IsA	military operation
complex regional pain syndrome	/r/IsA	physiological condition
evaluation (education)	/r/PartOf	evaluation
continual improvement process	/r/HasContext	lean manufacturing
fictional hedgehog	/r/IsA	fictional mammal
specialized higher education institution	/r/IsA	specialized educational institution
in-flight explosion	/r/IsA	aviation accident
iron assimilation by reduction and transport	/r/IsA	iron assimilation
theater manager	/r/IsA	position
bond	/r/IsA	financial instrument
half slip	/r/IsA	slip
monastery	/r/IsA	religious building
stealth helicopter	/r/IsA	stealth aircraft
cessation of diplomatic relations	/r/HasContext	foreign policy
modeling, virtual environments and simulation	/r/IsA	academic discipline
erotic thriller	/r/IsA	literary genre
nursing assistant	/r/IsA	health profession
remote viewing	/r/IsA	superpower
two-year, medium full-time	/r/IsA	two-year institution
reconnaissance regiment	/r/IsA	table of organization and equipment
mouthpiece	/r/IsA	mouthpiece
wall covering	/r/IsA	covering
women\'s 400 metres hurdles	/r/HasContext	open
heat-only boiler station	/r/PartOf	factory complex
pancake machine	/r/IsA	cooking appliance
psychological treatment	/r/IsA	treatment
checkpoint	/r/IsA	game mechanic
cadmium poisoning	/r/IsA	metal poisoning
linked exchange rate	/r/IsA	exchange-rate regime
pure masculine cousin	/r/IsA	first cousin
transportation engineering	/r/IsA	academic major
induction generator	/r/IsA	induction motor
e-book reader	/r/IsA	mobile device
aura trio	/r/IsA	fictional character
sensory loss	/r/IsA	sensation disorder
track	/r/PartOf	rail infrastructure
road traffic safety	/r/IsA	transport safety
turbine wheel	/r/IsA	wheel
object recognition	/r/DistinctFrom	cognitive neuroscience of visual object recognition
even and odd functions	/r/HasProperty	symmetry
cut and paste job	/r/IsA	method
water level	/r/IsA	level
arsenic-61	/r/IsA	arsenic
paradise	/r/Antonym	hell
medial surface of second toe	/r/IsA	medial surface of toe
black comedy television program	/r/IsA	black comedy
pension fund	/r/IsA	financial institution
convection-enhanced delivery	/r/IsA	drug delivery
wax tablet	/r/IsA	writing surface
curry powder	/r/IsA	food ingredient
bleeding woman	/r/IsA	human biblical figure
porn name	/r/IsA	stage name
news and views in brief	/r/IsA	scholarly article
listings magazine	/r/IsA	cultural magazine
art exhibition	/r/IsA	exhibition
body modification	/r/DistinctFrom	mutilation
swimming center	/r/IsA	swimming place
sprung cart	/r/IsA	wheeled vehicle
adoptive sister	/r/IsA	legal kinship
reprint	/r/IsA	version, edition, or translation
murder	/r/IsA	homicide
tongue development	/r/IsA	sensory organ development
iron-67m	/r/IsA	isotope of iron
fictional time travel	/r/IsA	science fiction genre
dry bulk shipping	/r/IsA	economic concept
mother\'s mother\'s mother\'s father\'s father\'s father\'s father\'s father\'s mother	/r/IsA	kinship
left internal auditory vein	/r/IsA	internal auditory vein
medley swimming	/r/IsA	sports discipline
offside	/r/DistinctFrom	offside
scientific management	/r/IsA	theory
national under-21 association football team	/r/HasContext	under-21 sport
death industrial	/r/IsA	music genre
space flight simulation game	/r/IsA	flight simulation video game
church holly cross	/r/IsA	church building
human reliability	/r/IsA	factor
heritage conservation district	/r/IsA	heritage property
house no. 34	/r/IsA	architectural structure
intermediate layer of nail of right big toe	/r/IsA	intermediate layer of nail of big toe
rabbit meat	/r/PartOf	rabbit stew
external surface of zone of uterus	/r/IsA	surface of zone of uterus
four-year, full-time, more selective, higher transfer-in	/r/IsA	higher transfer-in institutions
shoulder button	/r/IsA	push-button
thirteenth cousin once removed ascending	/r/IsA	cousin
report card	/r/IsA	certificate
trunk of right inferior thyroid artery	/r/IsA	trunk of inferior thyroid artery
neural fold folding	/r/PartOf	neural fold bending
code	/r/IsA	sign
exile	/r/DistinctFrom	expulsion
chapter	/r/PartOf	work
specialised crowd management vehicles	/r/UsedFor	riot control
interracial sex	/r/IsA	human sexual activity
denomination	/r/PartOf	postage stamp
scarcity	/r/SimilarTo	rarity
benefit corporation	/r/IsA	type of business entity
collar	/r/IsA	stock options trading strategy
exterior form	/r/PartOf	exterior power
unit price	/r/IsA	price
horizontal axis tidal turbine	/r/IsA	tidal stream generator
precious metal industry	/r/IsA	economic concept
seminary	/r/UsedFor	religious education
dungeon	/r/DerivedFrom	fortification
fossil fuel	/r/IsA	energy source
hit by pitch	/r/IsA	result
letter of credence	/r/IsA	letters patent
language ideology	/r/IsA	ideology
genetic vascular anomaly	/r/IsA	genetic vascular disease
structure	/r/DistinctFrom	structure
passenger car	/r/IsA	railroad car
right internal auditory vein	/r/IsA	internal auditory vein
flash	/r/PartOf	digital camera
lieutenant	/r/IsA	military rank
king of hearts	/r/IsA	hearts
centralized version control system	/r/Antonym	distributed revision control system
ball gown	/r/IsA	evening wear
soft marker	/r/IsA	clinical sign
astronomical observatory	/r/IsA	observatory
euphoria	/r/PartOf	psychology terminology
six-line octave	/r/HasPrerequisite	seven-line octave
item number	/r/IsA	identifier
animate	/r/Antonym	inanimate
triad	/r/IsA	sociological concept
mother	/r/HasContext	motherhood
pole	/r/IsA	tool
mixed martial artist	/r/HasContext	mixed martial arts
genetic cardiac rhythm disease	/r/IsA	genetic cardiac disease
staff sergeant	/r/DistinctFrom	senior sergeant
bomber with 1 piston engine	/r/IsA	military aircraft with 1 piston engine
tragedy	/r/IsA	genre
station 3	/r/IsA	metro station
opposition	/r/IsA	state
superiority complex	/r/IsA	complex
aerodynamic diameter	/r/IsA	quality
administrative quarter	/r/IsA	quarter
smooth soul	/r/IsA	music genre
father\'s mother\'s mother\'s father\'s mother\'s mother\'s mother\'s mother\'s mother	/r/IsA	kinship
fifteenth cousin 9 times removed descending	/r/IsA	cousin
four-year, full-time, selective, lower transfer-in	/r/IsA	four-year institution
anterior rotation of the optic cup	/r/IsA	anatomical structure development
anterior cardiac veins	/r/IsA	set of veins
chest tomb	/r/IsA	memorial
nine-ball	/r/HasContext	cue sports
finite cyclic group	/r/IsA	finite group
lateral border of nail of right little toe	/r/IsA	lateral border of nail of little toe
tank unit	/r/UsedFor	armored warfare
intermediate station	/r/IsA	operation point
international law	/r/IsA	legal order
chrome plating	/r/UsedFor	coating
industrial rock	/r/IsA	music genre
maple leaf	/r/IsA	national symbol
flight	/r/IsA	flight
application framework	/r/IsA	software framework
left lateral lobe of prostate	/r/IsA	lateral lobe of prostate
abandoned mine	/r/IsA	mine
cigar cutter	/r/IsA	smoking equipment
large seal script	/r/PartOf	seal script
biological and environmental effects of electromagnetic fields	/r/DistinctFrom	electromagnetic radiation and health
breaking wheel	/r/UsedFor	torture
tennis event	/r/PartOf	tennis tournament edition by gender
shooting attack	/r/IsA	shooting
city of destruction	/r/IsA	religious concept
chronological lists of classical composers by nationality	/r/IsA	list of lists of people
tripod head	/r/PartOf	tripod
response to sodium phosphate	/r/IsA	response to inorganic substance
battery chemistry	/r/IsA	classification system
oxygen	/r/PartOf	metal oxide
m-methane	/r/IsA	hydrocarbon
artist\'s home	/r/IsA	home
knowledge crystal	/r/IsA	web page
list of viral music videos	/r/MadeOf	music video
game franchise	/r/IsA	creative work
immune system cancer	/r/IsA	organ system cancer
geography term	/r/IsA	technical term
composite material	/r/IsA	intermediate product
coding region	/r/PartOf	open reading frame
attitude to health	/r/HasContext	public health
code name	/r/IsA	name
barring	/r/DistinctFrom	fret
forgiveness	/r/PartOf	psychology terminology
interface	/r/DistinctFrom	input-output device
detection of steroid hormone stimulus	/r/IsA	response to steroid hormone
default	/r/DistinctFrom	default
bomber	/r/PartOf	global bomber fleet
raft	/r/IsA	ship
fifth cousin 5 times removed ascending	/r/IsA	cousin
air conditioning	/r/UsedFor	active wine cellar
swing	/r/IsA	playground equipment
mid-level practitioner	/r/IsA	health professional
playground map	/r/IsA	pavement map
melodic rock	/r/IsA	music genre
greed	/r/PartOf	seven deadly sins
popular art	/r/Synonym	folk art
charge	/r/PartOf	military offensive
nuclear clock	/r/IsA	clock
platoon sergeant	/r/IsA	military rank
semantics	/r/IsA	academic discipline
dorsal layer of nail of right thumb	/r/IsA	dorsal layer of nail of thumb
births in 1709	/r/HasPrerequisite	births in 1710
feet burning	/r/IsA	torture
language	/r/IsA	metadata
jazz violinist	/r/IsA	violinist
tenure track	/r/HasContext	academic tenure
gull	/r/IsA	group of organisms known by one particular common name
surface of cartilage organ	/r/IsA	surface of organ
births in 1759	/r/HasPrerequisite	births in 1760
needle lace	/r/IsA	handmade lace
capital	/r/PartOf	administrative centre
state of the art	/r/IsA	specialized terminology
archaeological award	/r/IsA	science award
famine event	/r/IsA	fasting
alligator drum	/r/IsA	prehistoric music
smuggling organization	/r/IsA	criminal organization
understatement	/r/IsA	rhetorical device
flush toilet	/r/IsA	plumbing fixture
fifth cousin 20 times removed ascending	/r/IsA	cousin
working conditions in developing countries	/r/IsA	working conditions
dorsal surface of thumb	/r/IsA	dorsal surface of finger
is complete, but new values may exist in the future	/r/PartOf	expected completeness
hair tattoo	/r/DistinctFrom	shave pattern
compact sport utility vehicle	/r/IsA	sport utility vehicle
alcohol use during pregnancy	/r/Causes	fetal alcohol spectrum disorders
list of massively multiplayer online real-time strategy games	/r/MadeOf	massively multiplayer online real-time strategy game
hero	/r/HasProperty	good
suitability test	/r/IsA	test  (assessment)
billing block	/r/IsA	billing
aircraft with tractor-piston-propeller engines	/r/IsA	aircraft with piston-propeller engines
large cruiser	/r/IsA	ship type
head of story	/r/Synonym	story supervisor
radio columnist	/r/HasContext	column
cartridge family	/r/IsA	class
leading-tone chord	/r/IsA	chord
static random-access memory	/r/DistinctFrom	random-access memory
right dorsal nasal artery	/r/IsA	dorsal nasal artery
births in 1309	/r/HasPrerequisite	births in 1310
nail bed of left little toe	/r/IsA	nail bed of little toe
back-front vertical plane	/r/PartOf	vertical plane
data integrity	/r/IsA	quality
father\'s father\'s father\'s mother\'s mother\'s mother\'s father\'s father\'s father	/r/IsA	kinship
garlic	/r/Causes	garlic allergy
ship abandonment	/r/PartOf	ship disposal
pace	/r/IsA	literary element
interference	/r/IsA	chess term
rattle	/r/IsA	organ
tea set	/r/IsA	table service
parachute fabric	/r/MadeOf	synthetic fiber
funeral notice	/r/DistinctFrom	death notice
polymer engineering	/r/IsA	materials engineering
statistic sum	/r/IsA	statistical unit
parenting	/r/PartOf	development
artificial–natural dichotomy	/r/IsA	dichotomy
protocol	/r/IsA	amendment
cross-cutting	/r/UsedFor	suspense
treaty	/r/IsA	sources of international law
assisted living	/r/IsA	residential facility
teenage behaviour	/r/HasContext	adolescent psychology
timeline of the near future	/r/HasContext	twenty minutes into the future
path of totality	/r/HasContext	eclipse
ode	/r/IsA	music term
quotation	/r/HasProperty	quotes work
motorcycle helmet	/r/IsA	protective device
saint symbolism	/r/IsA	symbol
replication fork reversal	/r/IsA	replication fork processing
three of swords	/r/IsA	three
right lateral wall of vagina	/r/IsA	lateral wall of vagina
clay pigeon shooting	/r/IsA	shotgun sports
football scout	/r/IsA	scout
accent	/r/IsA	pronunciation
duality	/r/IsA	mapping
junior women\'s eight	/r/HasContext	open weight class
twenty one	/r/IsA	dice game
four-velocity	/r/IsA	four-vector
tendon cell differentiation	/r/PartOf	tendon formation
